wa_num,operator,well_name,formation,td_m,start,is_montney,lat,lon
46548,PETRONAS,PETRONAS  HZ TOWN D-M095-H/094-B-16,MONTNEY,5035.0,2024-04-05 07:00:00,True,56.91336848963566,-122.05519087572851
46541,PETRONAS,PETRONAS  HZ TOWN D-F095-H/094-B-16,MONTNEY,3674.0,2024-04-05 07:00:00,True,56.913372829947185,-122.05576532022232
43457,MURPHY,MURPHY  HZ SWAN LAKE A-I030-A/093-P-09,MONTNEY,6106.0,2024-04-14 07:00:00,True,55.517103820470496,-120.11395930712199
43456,MURPHY,MURPHY  HZ SWAN LAKE A-H030-A/093-P-09,MONTNEY,7130.0,2024-04-14 07:00:00,True,55.51714872334419,-120.11395929832459
43455,MURPHY,MURPHY  HZ SWAN LAKE A-G030-A/093-P-09,MONTNEY,7050.0,2024-04-14 07:00:00,True,55.51719362785503,-120.11395930521209
43708,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES J02-01-085-26,MONTNEY,5800.0,2024-04-15 07:00:00,True,56.33720009028235,-121.96535361708554
43697,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES G02-01-085-26,MONTNEY,5922.0,2024-04-15 07:00:00,True,56.337138405436534,-121.96541999120586
43696,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES F02-01-085-26,MONTNEY,5867.0,2024-04-15 07:00:00,True,56.337076711560265,-121.96548636442226
43710,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES L02-01-085-26,MONTNEY,5861.0,2024-04-15 07:00:00,True,56.337609915162034,-121.96378213473994
43709,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES K02-01-085-26,MONTNEY,5950.0,2024-04-15 07:00:00,True,56.337261775020295,-121.965287211926
43707,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES I07-01-085-26,MONTNEY,6059.0,2024-04-15 07:00:00,True,56.337385172000886,-121.96515447928356
49340,SHELL,SHELL  HZ SATURN K09-14-080-19,MONTNEY,4432.0,2024-04-16 07:00:00,True,55.93497466274899,-120.84562358726889
49336,SHELL,SHELL  HZ SATURN G09-14-080-19,MONTNEY,4803.0,2024-04-16 07:00:00,True,55.93509619843806,-120.84553595921969
49338,SHELL,SHELL  HZ SATURN I09-14-080-19,MONTNEY,4644.0,2024-04-16 07:00:00,True,55.93503543063312,-120.84557977411146
49339,SHELL,SHELL  HZ SATURN J09-14-080-19,MONTNEY,4738.0,2024-04-16 07:00:00,True,55.93500504662766,-120.84560167910733
49341,SHELL,SHELL  HZ SATURN L09-14-080-19,MONTNEY,4628.0,2024-04-16 07:00:00,True,55.93494427873649,-120.84564549219745
49337,SHELL,SHELL  HZ SATURN H09-14-080-19,MONTNEY,4831.0,2024-04-16 07:00:00,True,55.93506581539838,-120.84555786576584
49342,SHELL,SHELL  HZ SATURN M09-14-080-19,MONTNEY,4630.0,2024-04-16 07:00:00,True,55.934913895744444,-120.84566740017497
49335,SHELL,SHELL  HZ SATURN F09-14-080-19,MONTNEY,4688.0,2024-04-16 07:00:00,True,55.93512658236787,-120.84551405252316
47182,TOURMALINE,TOURMALINE  HZ DOE K01-24-080-16,MONTNEY,5210.0,2024-04-22 07:00:00,True,55.94351750233103,-120.3512179105081
47180,TOURMALINE,TOURMALINE  HZ DOE I01-24-080-16,MONTNEY,5187.0,2024-04-22 07:00:00,True,55.943517612984465,-120.35106010351734
47177,TOURMALINE,TOURMALINE  HZ DOE F01-24-080-16,MONTNEY,3500.0,2024-04-22 07:00:00,True,55.94351777055802,-120.35082339418058
47179,TOURMALINE,TOURMALINE  HZ DOE H01-24-080-16,MONTNEY,3522.0,2024-04-22 07:00:00,True,55.94351758049642,-120.35110812113868
47184,TOURMALINE,TOURMALINE  HZ DOE M01-24-080-16,MONTNEY,5450.0,2024-04-22 07:00:00,True,55.94351740023352,-120.35137573233872
47185,TOURMALINE,TOURMALINE  HZ DOE N01-24-080-16,MONTNEY,3658.0,2024-04-22 07:00:00,True,55.943517344734886,-120.35145463583335
47181,TOURMALINE,TOURMALINE  HZ DOE J01-24-080-16,MONTNEY,3481.0,2024-04-22 07:00:00,True,55.94351755768231,-120.3511390070128
47178,TOURMALINE,TOURMALINE  HZ DOE G01-24-080-16,MONTNEY,5147.0,2024-04-22 07:00:00,True,55.94351771540321,-120.35090229767668
47183,TOURMALINE,TOURMALINE  HZ DOE L01-24-080-16,MONTNEY,3520.0,2024-04-22 07:00:00,True,55.943517455683036,-120.35129682884393
44256,CNRL,CNRL  HZ NIG CREEK B-K086-G/094-H-04,MONTNEY,6593.0,2024-04-25 07:00:00,True,57.1510289681368,-121.69927363316471
44252,CNRL,CNRL  HZ NIG CREEK B-G086-G/094-H-04,MONTNEY,6169.0,2024-04-25 07:00:00,True,57.151032820451,-121.69964524630527
44251,CNRL,CNRL  HZ NIG CREEK B-F086-G/094-H-04,MONTNEY,6489.0,2024-04-25 07:00:00,True,57.15103410466558,-121.69976912782974
44255,CNRL,CNRL  HZ NIG CREEK B-J086-G/094-H-04,MONTNEY,6614.0,2024-04-25 07:00:00,True,57.15102768339799,-121.69914975002169
44254,CNRL,CNRL  HZ NIG CREEK B-I086-G/094-H-04,MONTNEY,6140.0,2024-04-25 07:00:00,True,57.15103025215939,-121.69939749814687
44253,CNRL,CNRL  HZ NIG CREEK B-H086-G/094-H-04,MONTNEY,5900.0,2024-04-25 07:00:00,True,57.15103153660886,-121.69952137965474
42781,TOURMALINE,TOURMALINE SAGUARO HZ LAPRISE CREEK C-M054-H/094-G-08,MONTNEY,3702.0,2024-04-29 07:00:00,True,57.38253516446963,-122.04741685547587
42782,TOURMALINE,TOURMALINE SAGUARO HZ LAPRISE CREEK C-N054-H/094-G-08,MONTNEY,3810.0,2024-04-29 07:00:00,True,57.38253578454233,-122.0474987909287
42780,TOURMALINE,TOURMALINE SAGUARO HZ LAPRISE CREEK C-L054-H/094-G-08,MONTNEY,3581.0,2024-04-29 07:00:00,True,57.38253454469065,-122.04733490164816
42783,TOURMALINE,TOURMALINE SAGUARO HZ LAPRISE CREEK C-O054-H/094-G-08,MONTNEY,4105.0,2024-04-29 07:00:00,True,57.382536404219096,-122.0475807447618
42779,TOURMALINE,TOURMALINE SAGUARO HZ LAPRISE CREEK C-K054-H/094-G-08,MONTNEY,3604.0,2024-04-29 07:00:00,True,57.38253392536106,-122.04725296444552
42778,TOURMALINE,TOURMALINE SAGUARO HZ LAPRISE CREEK C-J054-H/094-G-08,MONTNEY,3595.0,2024-04-29 07:00:00,True,57.382533305479896,-122.04717101062307
35813,TOURMALINE,TOURMALINE ET AL HZ LAPRISE C-H054-H/094-G-08,MONTNEY,3811.0,2024-04-29 07:00:00,True,57.38253206516947,-122.04700711970156
35812,TOURMALINE,TOURMALINE ET AL HZ LAPRISE C-I054-H/094-G-08,MONTNEY,3711.0,2024-04-29 07:00:00,True,57.38253268515282,-122.04708907351868
46475,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-P051-I/094-B-09,MONTNEY,4386.0,2024-05-01 07:00:00,True,56.70978979371703,-122.01302474953431
46473,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-N051-I/094-B-09,MONTNEY,4586.0,2024-05-01 07:00:00,True,56.70987629183616,-122.01305906559426
46471,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-L051-I/094-B-09,MONTNEY,3855.0,2024-05-01 07:00:00,True,56.70996279368134,-122.01309338633914
46469,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-J051-I/094-B-09,MONTNEY,3818.0,2024-05-01 07:00:00,True,56.710049288954956,-122.01312769808139
46470,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-K051-I/094-B-09,MONTNEY,3800.0,2024-05-01 07:00:00,True,56.71000603709666,-122.01311055081851
46474,TOURMALINE,TOURMALINE  HZ BLUEBERRY WEST B-O051-I/094-B-09,MONTNEY,4345.0,2024-05-01 07:00:00,True,56.709833046085805,-122.01304191293968
44198,KELT LNG,KELT LNG  HZ OAK E06-35-086-18,MONTNEY,4995.0,2024-05-06 07:00:00,True,56.50039220813506,-120.73043009103166
45921,KELT LNG,KELT LNG  HZ OAK I06-35-086-18,MONTNEY,5869.0,2024-05-06 07:00:00,True,56.5003918953601,-120.73001729728303
45920,KELT LNG,KELT LNG  HZ OAK H06-35-086-18,MONTNEY,5504.0,2024-05-06 07:00:00,True,56.500392061123605,-120.73026083949343
42590,PETRONAS,PETRONAS  HZ CARIBOU B-J091-B/094-G-07,MONTNEY,4648.0,2024-05-08 07:00:00,True,57.32681746682948,-122.63509182417559
42594,PETRONAS,PETRONAS  HZ CARIBOU B-N091-B/094-G-07,MONTNEY,5472.0,2024-05-08 07:00:00,True,57.32669986875103,-122.63534269822178
42596,PETRONAS,PETRONAS  HZ CARIBOU B-P091-B/094-G-07,MONTNEY,5886.0,2024-05-08 07:00:00,True,57.326641069557986,-122.63546811802064
42595,PETRONAS,PETRONAS  HZ CARIBOU B-O091-B/094-G-07,MONTNEY,5449.0,2024-05-08 07:00:00,True,57.32667046982997,-122.63540541643268
42592,PETRONAS,PETRONAS  HZ CARIBOU B-L091-B/094-G-07,MONTNEY,4829.0,2024-05-08 07:00:00,True,57.32675866829661,-122.63521726135238
42591,PETRONAS,PETRONAS  HZ CARIBOU B-K091-B/094-G-07,MONTNEY,4675.0,2024-05-08 07:00:00,True,57.32678806802553,-122.6351545427728
42589,PETRONAS,PETRONAS  HZ CARIBOU B-I091-B/094-G-07,MONTNEY,4560.0,2024-05-08 07:00:00,True,57.32684686649985,-122.63502910540284
42593,PETRONAS,PETRONAS  HZ CARIBOU B-M091-B/094-G-07,MONTNEY,5135.0,2024-05-08 07:00:00,True,57.32672926853846,-122.6352799798354
37098,OVV,OVV  HZ TOWERLAKE  01-10-081-17,MONTNEY,3518.0,2024-05-10 07:00:00,True,56.00057239752262,-120.55952862014145
37100,OVV,OVV  HZ TOWERLAKE B01-10-081-17,MONTNEY,3520.0,2024-05-10 07:00:00,True,56.00057246979563,-120.5598491355601
37102,OVV,OVV  HZ TOWERLAKE D01-10-081-17,MONTNEY,3949.0,2024-05-10 07:00:00,True,56.00057259790082,-120.56036183775018
37099,OVV,OVV  HZ TOWERLAKE A01-10-081-17,MONTNEY,3485.0,2024-05-10 07:00:00,True,56.00057243341632,-120.55968886984137
37101,OVV,OVV  HZ TOWERLAKE C01-10-081-17,MONTNEY,3975.0,2024-05-10 07:00:00,True,56.00057250521594,-120.56000938365875
37104,OVV,OVV  HZ TOWERLAKE F01-10-081-17,MONTNEY,4470.0,2024-05-10 07:00:00,True,56.000572662709764,-120.56068235391187
37103,OVV,OVV  HZ TOWERLAKE E01-10-081-17,MONTNEY,4080.0,2024-05-10 07:00:00,True,56.000572576275,-120.56032989907911
43783,ARCRES,ARCRES  HZ ALTARES  06-16-084-24,MONTNEY,5144.0,2024-05-11 07:00:00,True,56.2815684389984,-121.73199122740138
43784,ARCRES,ARCRES  HZ ALTARES A06-16-084-24,MONTNEY,5306.0,2024-05-11 07:00:00,True,56.281478638042984,-121.73199022585815
43788,ARCRES,ARCRES  HZ ALTARES E06-16-084-24,MONTNEY,5040.0,2024-05-11 07:00:00,True,56.28111944181997,-121.73198620431722
43785,ARCRES,ARCRES  HZ ALTARES B06-16-084-24,MONTNEY,4763.0,2024-05-11 07:00:00,True,56.28138884554974,-121.73198920880809
43787,ARCRES,ARCRES  HZ ALTARES D06-16-084-24,MONTNEY,5488.0,2024-05-11 07:00:00,True,56.28102964982645,-121.73198520182198
43790,ARCRES,ARCRES  HZ ALTARES G06-16-084-24,MONTNEY,4677.0,2024-05-11 07:00:00,True,56.280939848351714,-121.73198418415495
43789,ARCRES,ARCRES  HZ ALTARES F06-16-084-24,MONTNEY,4847.0,2024-05-11 07:00:00,True,56.28102965018097,-121.73198518557307
43786,ARCRES,ARCRES  HZ ALTARES C06-16-084-24,MONTNEY,5869.0,2024-05-11 07:00:00,True,56.28111945939259,-121.73198613918166
43791,ARCRES,ARCRES  HZ ALTARES H06-16-084-24,MONTNEY,4770.0,2024-05-11 07:00:00,True,56.280670454026726,-121.73198116412443
40112,CNRL,CNRL  HZ ALTARES D14-23-084-25,MONTNEY,5250.0,2024-05-13 07:00:00,True,56.30328990381005,-121.83966947984295
40113,CNRL,CNRL  HZ ALTARES E14-23-084-25,MONTNEY,5545.0,2024-05-13 07:00:00,True,56.30320889911885,-121.83973918374427
40109,CNRL,CNRL  HZ ALTARES A14-23-084-25,MONTNEY,5105.0,2024-05-13 07:00:00,True,56.303532935090665,-121.83946037753253
40110,CNRL,CNRL  HZ ALTARES B14-23-084-25,MONTNEY,5048.0,2024-05-13 07:00:00,True,56.303451921559244,-121.83953008324944
40108,CNRL,CNRL  HZ ALTARES 14-23-084-25,MONTNEY,5112.0,2024-05-13 07:00:00,True,56.30361393958877,-121.83939067086212
40111,CNRL,CNRL  HZ ALTARES C14-23-084-25,MONTNEY,5195.0,2024-05-13 07:00:00,True,56.303370917359096,-121.83959977308622
40114,CNRL,CNRL  HZ ALTARES F14-23-084-25,MONTNEY,5740.0,2024-05-13 07:00:00,True,56.30312789481333,-121.83980887271653
47492,TOURMALINE,TOURMALINE  HZ GROUNDBIRCH E13-25-080-21,MONTNEY,5710.0,2024-05-19 07:00:00,True,55.97026666211615,-121.15741667332584
47490,TOURMALINE,TOURMALINE  HZ GROUNDBIRCH C13-25-080-21,MONTNEY,5851.0,2024-05-19 07:00:00,True,55.97036226533349,-121.15724746225874
47491,TOURMALINE,TOURMALINE  HZ GROUNDBIRCH D13-25-080-21,MONTNEY,5601.0,2024-05-19 07:00:00,True,55.97031446375267,-121.15733206789464
43191,ARCRES,ARCRES  HZ DOE E12-03-080-15,MONTNEY,3722.0,2024-05-22 07:00:00,True,55.90856108277028,-120.26806727434655
43186,ARCRES,ARCRES  HZ DOE  12-03-080-15,MONTNEY,4619.0,2024-05-22 07:00:00,True,55.90856033334525,-120.26886665773564
43188,ARCRES,ARCRES  HZ DOE B12-03-080-15,MONTNEY,4060.0,2024-05-22 07:00:00,True,55.90856063573401,-120.2685469130969
43189,ARCRES,ARCRES  HZ DOE C12-03-080-15,MONTNEY,3852.0,2024-05-22 07:00:00,True,55.908560782317146,-120.2683870349686
43190,ARCRES,ARCRES  HZ DOE D12-03-080-15,MONTNEY,3888.0,2024-05-22 07:00:00,True,55.908560936663314,-120.26822715407481
43187,ARCRES,ARCRES  HZ DOE A12-03-080-15,MONTNEY,4416.0,2024-05-22 07:00:00,True,55.908560480091104,-120.26870679411783
49429,OVV,OVV  HZ SUNRISE  12-26-079-16,MONTNEY,7479.0,2024-05-26 07:00:00,True,55.877137024288416,-120.39759971764505
49431,OVV,OVV  HZ SUNRISE B12-26-079-16,MONTNEY,6866.0,2024-05-26 07:00:00,True,55.87728803392402,-120.39778421742199
49432,OVV,OVV  HZ SUNRISE C12-26-079-16,MONTNEY,7518.0,2024-05-26 07:00:00,True,55.87754444033292,-120.3981076174987
49434,OVV,OVV  HZ SUNRISE E12-26-079-16,MONTNEY,7150.0,2024-05-26 07:00:00,True,55.87769095247216,-120.39829242111277
49430,OVV,OVV  HZ SUNRISE A12-26-079-16,MONTNEY,6781.0,2024-05-26 07:00:00,True,55.87811235777684,-120.39763173275017
49433,OVV,OVV  HZ SUNRISE D12-26-079-16,MONTNEY,7147.0,2024-05-26 07:00:00,True,55.87761769206217,-120.39820001172158
40650,SHELL,SHELL PCC HZ SATURN B08-26-080-19,CADOMIN,2678.0,2024-05-27 07:00:00,False,55.96231681893447,-120.84611904385397
44433,CNRL,CNRL  HZ SEPTIMUS L16-05-081-18,MONTNEY,6374.0,2024-06-01 07:00:00,True,55.99918035243853,-120.77225308378866
44434,CNRL,CNRL  HZ SEPTIMUS M16-05-081-18,MONTNEY,6204.0,2024-06-01 07:00:00,True,55.99911718735202,-120.77229479407032
44435,CNRL,CNRL  HZ SEPTIMUS N16-05-081-18,MONTNEY,6328.0,2024-06-01 07:00:00,True,55.999054022186975,-120.77233650261641
44431,CNRL,CNRL  HZ SEPTIMUS J16-05-081-18,MONTNEY,6364.0,2024-06-01 07:00:00,True,55.99883335620289,-120.77231136770982
44432,CNRL,CNRL  HZ SEPTIMUS K16-05-081-18,MONTNEY,6534.0,2024-06-01 07:00:00,True,55.99924351781129,-120.77221135883558
45039,PETRONAS,PETRONAS  HZ TOWN A- 004-C/094-G-01,MONTNEY,4420.0,2024-06-07 07:00:00,True,57.00405621073824,-122.29168536389975
43266,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-D098-D/094-A-05,MONTNEY,5362.0,2024-06-07 07:00:00,True,56.331070727973604,-121.97527299582887
43274,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-K098-D/094-A-05,MONTNEY,5139.0,2024-06-07 07:00:00,True,56.33161035623003,-121.97469271592985
43271,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-H098-D/094-A-05,MONTNEY,5194.0,2024-06-07 07:00:00,True,56.331379090804006,-121.97494140705676
43273,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-J098-D/094-A-05,MONTNEY,5325.0,2024-06-07 07:00:00,True,56.33153326769422,-121.97477561926027
43267,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D- 099-D/094-A-05,MONTNEY,4823.0,2024-06-07 07:00:00,True,56.330815204832625,-121.9766778968649
43268,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-E098-D/094-A-05,MONTNEY,5082.0,2024-06-07 07:00:00,True,56.33114781592101,-121.97519009454909
43269,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-F098-D/094-A-05,MONTNEY,5187.0,2024-06-07 07:00:00,True,56.331224905272144,-121.9751072106437
43276,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D-B099-D/094-A-05,MONTNEY,5142.0,2024-06-07 07:00:00,True,56.33093859614561,-121.97654519128031
45043,PETRONAS,PETRONAS  HZ TOWN A-D004-C/094-G-01,MONTNEY,4930.0,2024-06-07 07:00:00,True,57.003966782794016,-122.29206265046855
45037,PETRONAS,PETRONAS  HZ TOWN D-F004-C/094-G-01,MONTNEY,5598.0,2024-06-07 07:00:00,True,57.004074093236554,-122.29160991590523
45042,PETRONAS,PETRONAS  HZ TOWN A-C004-C/094-G-01,MONTNEY,5060.0,2024-06-07 07:00:00,True,57.00398466461468,-122.29198720291083
43277,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-N098-D/094-A-05,MONTNEY,5235.0,2024-06-07 07:00:00,True,56.33100029653179,-121.97647884741937
43278,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-O098-D/094-A-05,MONTNEY,5540.0,2024-06-07 07:00:00,True,56.331062005781085,-121.97641250081146
45040,PETRONAS,PETRONAS  HZ TOWN A-A004-C/094-G-01,MONTNEY,6560.0,2024-06-07 07:00:00,True,57.004038319666535,-122.29176082750327
43270,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-G098-D/094-A-05,MONTNEY,5103.0,2024-06-07 07:00:00,True,56.33115430998417,-121.97631283114328
43275,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-L098-D/094-A-05,MONTNEY,5217.0,2024-06-07 07:00:00,True,56.33168745332698,-121.97460982923742
43282,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D-A099-D/094-A-05,MONTNEY,4941.0,2024-06-07 07:00:00,True,56.330876887289016,-121.9766115520277
43272,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-I098-D/094-A-05,MONTNEY,5096.0,2024-06-07 07:00:00,True,56.331456179951125,-121.97485852055466
45041,PETRONAS,PETRONAS  HZ TOWN A-B004-C/094-G-01,MONTNEY,4992.0,2024-06-07 07:00:00,True,57.004020437550544,-122.29183629181976
49782,COP,COP  HZ INGA NORTH C06-27-088-24,MONTNEY,5660.0,2024-06-09 07:00:00,True,56.65827322405552,-121.74434771817833
49785,COP,COP  HZ INGA NORTH F06-27-088-24,MONTNEY,5400.0,2024-06-09 07:00:00,True,56.65837833012537,-121.74389714260325
49784,COP,COP  HZ INGA NORTH E06-27-088-24,MONTNEY,5618.0,2024-06-09 07:00:00,True,56.65834327789932,-121.74404741680401
49783,COP,COP  HZ INGA NORTH D06-27-088-24,MONTNEY,5760.0,2024-06-09 07:00:00,True,56.65830822369272,-121.74419752725571
46302,ARCRES,ARCRES  HZ ALTARES C01-32-084-24,MONTNEY,4238.0,2024-06-11 07:00:00,True,56.32121208853245,-121.74591560895647
37527,ARCRES,ARCRES  HZ ALTARES  01-32-084-24,MONTNEY,4700.0,2024-06-11 07:00:00,True,56.32099746441002,-121.74621295518646
46303,ARCRES,ARCRES  HZ ALTARES D01-32-084-24,MONTNEY,4346.0,2024-06-11 07:00:00,True,56.321302594520006,-121.74587189306305
46301,ARCRES,ARCRES  HZ ALTARES B01-32-084-24,MONTNEY,4520.0,2024-06-11 07:00:00,True,56.32115003452013,-121.74604242506246
46305,ARCRES,ARCRES  HZ ALTARES F01-32-084-24,MONTNEY,5780.0,2024-06-11 07:00:00,True,56.32145516419611,-121.74570136028184
46304,ARCRES,ARCRES  HZ ALTARES E01-32-084-24,MONTNEY,5404.0,2024-06-11 07:00:00,True,56.321378879207046,-121.7457866349713
46300,ARCRES,ARCRES  HZ ALTARES A01-32-084-24,MONTNEY,4458.0,2024-06-11 07:00:00,True,56.32107374967038,-121.74612768215782
43076,COP,COP  HZ INGA B08-23-088-24,MONTNEY,5340.0,2024-06-18 07:00:00,True,56.64352224068607,-121.7025079773438
43077,COP,COP  HZ INGA C08-23-088-24,MONTNEY,5460.0,2024-06-18 07:00:00,True,56.643492450296456,-121.70266178703456
43079,COP,COP  HZ INGA E08-23-088-24,MONTNEY,5438.0,2024-06-18 07:00:00,True,56.64358183842803,-121.70220034386163
43075,COP,COP  HZ INGA A08-23-088-24,MONTNEY,6217.0,2024-06-18 07:00:00,True,56.643552039403815,-121.7023541533849
43074,COP,COP  HZ INGA  08-23-088-24,MONTNEY,5960.0,2024-06-18 07:00:00,True,56.643751370218396,-121.70230849599695
43078,COP,COP  HZ INGA D08-23-088-24,MONTNEY,5520.0,2024-06-18 07:00:00,True,56.643462651212836,-121.70281561052157
39778,TOURMALINE,TOURMALINE ET AL HZ BIRCH C-E014-I/094-A-13,MONTNEY,3798.0,2024-06-19 07:00:00,True,56.930532742286424,-121.54551043833614
39780,TOURMALINE,TOURMALINE ET AL HZ BIRCH C-G014-I/094-A-13,MONTNEY,3868.0,2024-06-19 07:00:00,True,56.930621283893835,-121.54551095256981
39777,TOURMALINE,TOURMALINE ET AL HZ BIRCH C-D014-I/094-A-13,MONTNEY,3922.0,2024-06-19 07:00:00,True,56.930488480177395,-121.5455101727962
39779,TOURMALINE,TOURMALINE ET AL HZ BIRCH C-F014-I/094-A-13,MONTNEY,3967.0,2024-06-19 07:00:00,True,56.93057701277943,-121.54551068642125
39776,TOURMALINE,TOURMALINE ET AL HZ BIRCH C-C014-I/094-A-13,MONTNEY,3863.0,2024-06-19 07:00:00,True,56.93044420963061,-121.5455099230702
39774,TOURMALINE,TOURMALINE ET AL HZ BIRCH C-A014-I/094-A-13,MONTNEY,4318.0,2024-06-19 07:00:00,True,56.93035567608532,-121.5455094079101
39775,TOURMALINE,TOURMALINE ET AL HZ BIRCH C-B014-I/094-A-13,MONTNEY,3880.0,2024-06-19 07:00:00,True,56.93039994752418,-121.54550965753151
39781,TOURMALINE,TOURMALINE ET AL HZ BIRCH C-H014-I/094-A-13,MONTNEY,4172.0,2024-06-19 07:00:00,True,56.930665545443055,-121.5455112016907
49362,VERMILION,VERMILION  HZ MICA A09-21-081-14,MONTNEY,5157.0,2024-06-25 07:00:00,True,56.038702508873165,-120.11725660258628
49361,VERMILION,VERMILION  HZ MICA  09-21-081-14,MONTNEY,5445.0,2024-06-25 07:00:00,True,56.03861312273306,-120.11727207225536
49364,VERMILION,VERMILION  HZ MICA C09-21-081-14,MONTNEY,5228.0,2024-06-25 07:00:00,True,56.03888128204836,-120.11722568226901
49365,VERMILION,VERMILION  HZ MICA D09-21-081-14,MONTNEY,5570.0,2024-06-25 07:00:00,True,56.0389706682654,-120.11721021399227
49363,VERMILION,VERMILION  HZ MICA B09-21-081-14,MONTNEY,5080.0,2024-06-25 07:00:00,True,56.03879189583217,-120.11724115047566
44520,ARCRES,ARCRES  HZ DOE C16-28-079-14,MONTNEY,5509.0,2024-06-26 07:00:00,True,55.88198527917391,-120.11558375248735
44514,ARCRES,ARCRES  HZ DOE F16-28-079-14,MONTNEY,5092.0,2024-06-26 07:00:00,True,55.88171583324622,-120.11558352400873
44512,ARCRES,ARCRES  HZ DOE D16-28-079-14,MONTNEY,5860.0,2024-06-26 07:00:00,True,55.88189546358951,-120.11558367690384
44513,ARCRES,ARCRES  HZ DOE E16-28-079-14,MONTNEY,5976.0,2024-06-26 07:00:00,True,55.881805648007465,-120.11558360132071
44515,ARCRES,ARCRES  HZ DOE G16-28-079-14,MONTNEY,5278.0,2024-06-26 07:00:00,True,55.88162601766883,-120.11558344842622
44518,ARCRES,ARCRES  HZ DOE A16-28-079-14,MONTNEY,4844.0,2024-06-26 07:00:00,True,55.8821649094568,-120.11558390378835
44517,ARCRES,ARCRES  HZ DOE  16-28-079-14,MONTNEY,5470.0,2024-06-26 07:00:00,True,55.88225472512257,-120.11558398096909
44519,ARCRES,ARCRES  HZ DOE B16-28-079-14,MONTNEY,5094.0,2024-06-26 07:00:00,True,55.88207509476063,-120.11558382807115
44516,ARCRES,ARCRES  HZ DOE H16-28-079-14,MONTNEY,5541.0,2024-06-26 07:00:00,True,55.88153621169203,-120.11558338588031
30038,TOURMALINE,TOURMALINE  HZ TOWER A15-28-081-17,MONTNEY,6092.0,2024-06-28 07:00:00,True,56.05463441435658,-120.5910536351319
30821,TOURMALINE,TOURMALINE  HZ TOWER  16-28-081-17,MONTNEY,6357.0,2024-06-28 07:00:00,True,56.05463736548033,-120.59050801993267
30820,TOURMALINE,TOURMALINE  HZ TOWER D15-28-081-17,MONTNEY,6312.0,2024-06-28 07:00:00,True,56.05463662400022,-120.59064443194292
30037,TOURMALINE,TOURMALINE  HZ TOWER  15-28-081-17,MONTNEY,6167.0,2024-06-28 07:00:00,True,56.0546336803315,-120.59119004601646
30039,TOURMALINE,TOURMALINE  HZ TOWER B15-28-081-17,MONTNEY,6054.0,2024-06-28 07:00:00,True,56.054635156959854,-120.59091723917793
30819,TOURMALINE,TOURMALINE  HZ TOWER C15-28-081-17,MONTNEY,6158.0,2024-06-28 07:00:00,True,56.05463589069212,-120.59078082828312
46422,TOURMALINE,TOURMALINE  HZ SUNDOWN C-J051-H/093-P-10,MONTNEY,5584.0,2024-07-06 07:00:00,True,55.62952781869813,-120.51129405686301
49884,TOURMALINE,TOURMALINE  HZ TOWN C-E002-G/094-B-16,MONTNEY,4476.0,2024-07-07 07:00:00,True,56.8388741667736,-122.14881330038799
41671,CNRL,CNRL  HZ KOBES B-A062-C/094-B-16,MONTNEY,5272.0,2024-07-07 07:00:00,True,56.80154380054322,-122.27613598235892
49886,TOURMALINE,TOURMALINE  HZ TOWN C-G002-G/094-B-16,MONTNEY,4379.0,2024-07-07 07:00:00,True,56.83896269931923,-122.14881347376361
41672,CNRL,CNRL  HZ KOBES B- 062-C/094-B-16,MONTNEY,5352.0,2024-07-07 07:00:00,True,56.8016090222334,-122.27616650969532
