window,vintage,well_id,operator,lateral_m,cum_mmcf,per_1000m
6,2025,100160207712W600,BIRCHCLIFF ENERGY LTD.,2518.83,575.8365708500302,228.61271735290995
6,2025,100160306603W600,CANADIAN NATURAL RESOURCES LIMITED,1692.1,53.96889968139355,31.894627788779363
6,2025,100160405827W500,TOURMALINE OIL CORP.,2833.8,799.5452087217487,282.14595550912156
6,2025,100160406813W600,CENOVUS ENERGY INC.,1671.75,265.17159654649464,158.6191694610406
6,2025,100160407407W600,TAMARACK VALLEY ENERGY LTD.,4773.07,441.00592114324303,92.39460580784339
6,2025,100160805702W600,CANADIAN NATURAL RESOURCES LIMITED,3524.48,1410.3563952134994,400.16013574016574
6,2025,100160808011W600,KELT EXPLORATION LTD.,3510.4,609.2718301105892,173.56193884189528
6,2025,100161006708W600,WHITECAP RESOURCES INC.,3424.1400000000003,107.20675143973948,31.30910285202692
6,2025,100161508009W600,TOURMALINE OIL CORP.,2427.8900000000003,389.6764953017635,160.5000619063316
6,2025,100161606106W600,TOURMALINE OIL CORP.,2306.55,622.127974900059,269.7223016626819
6,2025,100161606604W600,OVINTIV CANADA ULC,3696.44,460.512746790142,124.58277336846857
6,2025,100161706106W600,TOURMALINE OIL CORP.,3578.33,1094.2649031345034,305.80323869919863
6,2025,100162107008W600,ARCHER EXPLORATION CORP.,4160.71,178.7824777739871,42.96922346762622
6,2025,100162206408W600,CENOVUS ENERGY INC.,2988.87,1098.1923109185204,367.4272587695418
6,2025,100162306504W600,ARC RESOURCES LTD.,3399.18,134.42696547244734,39.54688056309091
6,2025,100162307608W600,TOURMALINE OIL CORP.,3315.2799999999997,153.8683381708559,46.411868129043675
6,2025,100162407607W600,TOURMALINE OIL CORP.,3980.0299999999997,305.3413276524596,76.71834826683708
6,2025,100162507110W600,NUVISTA ENERGY LTD.,3601.09,798.1500994911154,221.64125292373012
6,2025,100162806605W600,OVINTIV CANADA ULC,3005.4,681.5062581635442,226.76058367057436
6,2025,100162807712W600,BIRCHCLIFF ENERGY LTD.,3241.92,902.3251376402372,278.3304762733927
6,2025,100163006203W600,ARC RESOURCES LTD.,2790.8,274.185979782228,98.24637372159523
6,2025,100163006408W600,CANADIAN NATURAL RESOURCES LIMITED,3106.84,2985.8368754115963,961.0526694041522
6,2025,100163106004W600,TOURMALINE OIL CORP.,3201.28,619.1713865544774,193.41369282114573
6,2025,100163305727W500,TOURMALINE OIL CORP.,2374.27,1345.958947665895,566.8938021648318
6,2025,100163306308W600,TOURMALINE OIL CORP.,2915.4,1791.2753222875515,614.4183721916552
6,2025,100163306605W600,CANADIAN NATURAL RESOURCES LIMITED,3226.12,471.77116515280125,146.23484717022345
6,2025,102011007209W600,TAMARACK VALLEY ENERGY LTD.,5047.05,286.5116242189677,56.76813667765679
6,2025,102011708012W600,STORM DEVELOPMENT CORP.,3856.98,1175.3677109766159,304.73782881337627
6,2025,102011806402W600,WHITECAP PARTNERSHIP,3173.71,43.38757055005592,13.670931039715638
6,2025,102011907008W600,OVINTIV CANADA ULC,2534.4,581.3598992916818,229.38758652607393
6,2025,102012006505W600,OVINTIV CANADA ULC,3245.53,424.77312816844733,130.87943361128916
6,2025,102012206306W600,ARC RESOURCES LTD.,3214.82,465.6425989528873,144.84251029696446
6,2025,102012606706W600,OVINTIV CANADA ULC,4260.139999999999,454.19694129137207,106.61549650747914
6,2025,102013106408W600,CANADIAN NATURAL RESOURCES LIMITED,3678.42,3184.18588465259,865.6395639031406
6,2025,102013607809W600,TOURMALINE OIL CORP.,2187.79,149.26284344743348,68.22539798035163
6,2025,102020107005W600,WHITECAP PARTNERSHIP,3858.26,395.4048403863054,102.48268400426757
6,2025,102021806504W600,ARC RESOURCES LTD.,2608.31,328.9451467210175,126.11428347129655
6,2025,102022006505W602,OVINTIV CANADA ULC,3261.2,411.3737436957592,126.14183236102025
6,2025,102022606706W600,OVINTIV CANADA ULC,3860.45,433.46440240449033,112.28338727466755
6,2025,102023106408W602,CANADIAN NATURAL RESOURCES LIMITED,3328.79,3320.8801293766537,997.6238000524677
6,2025,102030307108W600,OVINTIV CANADA ULC,4164.139999999999,866.6813072400861,208.12972360201294
6,2025,102030506707W600,OVINTIV CANADA ULC,3199.79,502.2907750812903,156.97616877397903
6,2025,102031806402W600,WHITECAP PARTNERSHIP,3124.86,93.30773784626237,29.859813830463562
6,2025,102031806904W600,WHITECAP PARTNERSHIP,3138.51,488.8927428741038,155.77224315809215
6,2025,102033107109W600,NUVISTA ENERGY LTD.,2948.77,559.6340224475528,189.78557922372812
6,2025,102033507712W600,BIRCHCLIFF ENERGY LTD.,3681.87,625.4123886835441,169.8627025624327
6,2025,102040107608W600,TOURMALINE OIL CORP.,2602.48,9.374357961387405,3.6020864565289283
6,2025,102040307208W600,CANADIAN NATURAL RESOURCES LIMITED,3679.9,352.60565374886886,95.81935752299488
6,2025,102040707307W600,KELT EXPLORATION LTD.,3284.42,405.23744319681725,123.38173656134636
6,2025,102041207210W600,NUVISTA ENERGY LTD.,3772.67,692.4471744810323,183.54300123812376
6,2025,102041707307W600,TAMARACK VALLEY ENERGY LTD.,4272.0,173.95719867893334,40.720318042821475
6,2025,102041907507W600,TAMARACK VALLEY ENERGY LTD.,3685.41,71.52385375942366,19.407298986930535
6,2025,102041907909W600,TOURMALINE OIL CORP.,3845.15,189.12537116439572,49.18543390099104
6,2025,102042106505W600,OVINTIV CANADA ULC,3682.11,485.92788427060646,131.96995317103682
6,2025,102042306905W600,VEREN INC.,4914.32,239.53181808232262,48.741599668381916
6,2025,102042506004W600,TOURMALINE OIL CORP.,2946.89,368.2041187660731,124.94667896191346
6,2025,102042906705W600,CANADIAN NATURAL RESOURCES LIMITED,3234.71,690.7983835404904,213.55805730358838
6,2025,102043307811W600,BIRCHCLIFF ENERGY LTD.,3179.01,355.37141599380647,111.7868191650251
6,2025,102043507712W600,BIRCHCLIFF ENERGY LTD.,4053.36,683.4176689591399,168.60522355752755
6,2025,102050606705W600,CANADIAN NATURAL RESOURCES LIMITED,2934.74,1167.9002782472087,397.9569836671081
6,2025,102050707307W600,KELT EXPLORATION LTD.,3359.13,220.70722687206884,65.70368722617727
6,2025,102051707308W600,ADVANTAGE ENERGY LTD.,3204.9,181.37185182616778,56.59204712351954
6,2025,102051907909W600,TOURMALINE OIL CORP.,3526.3900000000003,215.70389398894503,61.168473705104944
6,2025,102052007208W600,CANADIAN NATURAL RESOURCES LIMITED,3451.94,246.93345979686393,71.53469057888141
6,2025,102053006503W600,CANADIAN NATURAL RESOURCES LIMITED,3278.41,150.6251437486083,45.94457183470289
6,2025,102053007711W600,BIRCHCLIFF ENERGY LTD.,2730.16,287.89312009384946,105.44917517429363
6,2025,102053206403W600,WHITECAP PARTNERSHIP,3171.88,243.3598343519656,76.72416180686709
6,2025,102053307811W600,BIRCHCLIFF ENERGY LTD.,2965.28,559.0598373227011,188.53526052268288
6,2025,102053406504W600,VEREN INC.,3155.95,299.11547254611617,94.77826725585518
6,2025,102060206807W600,NUVISTA ENERGY LTD.,3765.4,1037.3965648160174,275.5076658033721
6,2025,102061106905W600,VEREN INC.,3482.89,129.17422205947528,37.08822904526853
6,2025,102061406204W600,ARC RESOURCES LTD.,2216.48,980.4377813738238,442.3400081994079
6,2025,102061407310W600,ARCHER EXPLORATION CORP.,2250.0,2.0618668237013824,0.9163852549783922
6,2025,102063407909W600,TOURMALINE OIL CORP.,3172.2200000000003,433.99529854224517,136.81122322608306
6,2025,102071406204W600,ARC RESOURCES LTD.,2205.98,849.3219534195626,385.00890915582306
6,2025,102071606105W600,TOURMALINE OIL CORP.,2419.07,1024.3501546213556,423.4479178450212
6,2025,102072107107W600,CANADIAN NATURAL RESOURCES LIMITED,4025.24,719.2526387897462,178.68565322558314
6,2025,102073107707W600,TOURMALINE OIL CORP.,3690.6400000000003,166.26699669916562,45.050992971182666
6,2025,102080707308W600,CANADIAN NATURAL RESOURCES LIMITED,4545.83,232.8514615935484,51.223090523303426
6,2025,102081007908W600,TOURMALINE OIL CORP.,2295.94,213.05770004912938,92.79759055076761
6,2025,102081406205W600,WHITECAP RESOURCES INC.,3092.15,876.5668957708044,283.48136273169297
6,2025,102082107107W600,CANADIAN NATURAL RESOURCES LIMITED,4390.91,706.6430763163012,160.93317246682378
6,2025,102082306504W600,ARC RESOURCES LTD.,3342.12,257.82066478826664,77.14285088155621
6,2025,102083207109W600,NUVISTA ENERGY LTD.,2085.83,607.9575764623312,291.47033864808316
6,2025,102091007207W600,KELT EXPLORATION LTD.,3280.24,133.9982230987195,40.85012776465122
6,2025,102091307207W600,KELT EXPLORATION LTD.,4483.95,254.41110872722584,56.73816807217428
6,2025,102091606604W600,OVINTIV CANADA ULC,3813.55,610.6927478230538,160.13760087662513
6,2025,102091707712W600,KELT EXPLORATION LTD.,3429.24,1421.4959378948304,414.52215006672924
6,2025,102091806504W600,ARC RESOURCES LTD.,3596.26,210.33403119069249,58.48688114616087
6,2025,102092306504W600,ARC RESOURCES LTD.,3370.61,196.4814398824258,58.29254641813375
6,2025,102092807612W600,ADVANTAGE ENERGY LTD.,3964.54,2286.875252576908,576.8324326597558
6,2025,102093006203W602,ARC RESOURCES LTD.,3201.9,244.56823199710968,76.38222055564187
6,2025,102101106904W600,WHITECAP PARTNERSHIP,2986.98,126.50173315206882,42.35104793204803
6,2025,102101506208W600,TOURMALINE OIL CORP.,3023.64,486.2898956400345,160.82929701949786
6,2025,102101807713W602,ADVANTAGE ENERGY LTD.,5225.43,1477.0748333388058,282.67048517324037
6,2025,102110106603W600,CANADIAN NATURAL RESOURCES LIMITED,3043.54,38.80355540975484,12.74948100230483
6,2025,102110206807W600,NUVISTA ENERGY LTD.,4026.68,994.4915221754668,246.97555360134575
6,2025,102120106306W600,CENOVUS ENERGY INC.,2775.68,1247.0786061423828,449.2876002069341
6,2025,102120107210W600,NUVISTA ENERGY LTD.,3213.36,895.4473586337377,278.663877882882
6,2025,102121707308W600,ADVANTAGE ENERGY LTD.,3305.05,291.2383775793893,88.11920472591618
6,2025,102121907909W600,TOURMALINE OIL CORP.,3317.94,337.4994546018864,101.71957738894807
6,2025,102122007208W600,CANADIAN NATURAL RESOURCES LIMITED,3466.1,242.93224635122706,70.08806622752577
6,2025,102122106812W600,CENOVUS ENERGY INC.,3224.8,161.87570412941935,50.19712978461279
6,2025,102122206506W600,NUVISTA ENERGY LTD.,3043.02,473.6763093521696,155.65993958375876
6,2025,102123206203W600,ARC RESOURCES LTD.,4241.76,554.1968102308989,130.65256172694797
6,2025,102123405727W500,TOURMALINE OIL CORP.,2960.98,1249.2152268626594,421.89249061549197
6,2025,102123406504W600,VEREN INC.,3089.75,234.30677962109252,75.83357217285946
6,2025,102130106809W600,WHITECAP RESOURCES INC.,2387.0,182.39531891843444,76.41194759884141
6,2025,102130107210W600,NUVISTA ENERGY LTD.,3419.8,685.3676358125764,200.4116134898463
6,2025,102130708304W600,SAND HILLS DIV CORP LTD.,1779.62,33.641661151036566,18.90384528777861
6,2025,102131407308W600,KELT EXPLORATION LTD.,3389.95,303.31217905748207,89.4739388656122
6,2025,102131606306W600,ORLEN UPSTREAM CANADA LTD.,2971.7,563.2947700710538,189.55304037118614
6,2025,102131606505W602,ARC RESOURCES LTD.,2156.26,127.94298432018681,59.335601606571934
6,2025,102131806504W600,ARC RESOURCES LTD.,3980.39,301.1614667412154,75.66129618987472
6,2025,102131807409W600,KELT EXPLORATION LTD.,3180.96,270.0947664710366,84.90982799879176
6,2025,102132006707W600,OVINTIV CANADA ULC,2916.58,561.5005281338667,192.52018738860815
6,2025,102132106812W600,CENOVUS ENERGY INC.,3487.96,101.12708942696283,28.993190697990467
6,2025,102132206506W600,NUVISTA ENERGY LTD.,3173.33,362.8017273860879,114.32839552964485
6,2025,102132406505W600,ARC RESOURCES LTD.,2974.04,268.64129544027526,90.32874320462241
6,2025,102132707008W600,ARCHER EXPLORATION CORP.,4821.5599999999995,374.6368622486538,77.700342264465
6,2025,102132707208W600,CANADIAN NATURAL RESOURCES LIMITED,4083.01,188.8548438543656,46.25382838992939
6,2025,102133006504W600,ARC RESOURCES LTD.,3488.4,292.85380714054196,83.95075310759717
6,2025,102133306203W600,STRATHCONA RESOURCES LTD.,3960.48,484.5635308346151,122.3496977221486
6,2025,102133606605W600,PARAMOUNT RESOURCES LTD.,3254.83,468.51458000387834,143.94440877215655
6,2025,102141306904W600,WHITECAP PARTNERSHIP,2707.3,146.92440534655117,54.26971718928496
6,2025,102141806504W600,ARC RESOURCES LTD.,3707.29,442.4062497888922,119.33413619891947
6,2025,102142406505W600,ARC RESOURCES LTD.,2829.98,241.90613244660648,85.4798028419305
6,2025,102142707208W600,CANADIAN NATURAL RESOURCES LIMITED,4138.8099999999995,148.2379993531011,35.816575139496884
6,2025,102143007109W600,NUVISTA ENERGY LTD.,2844.02,725.7273025028793,255.17658191675142
6,2025,102143306203W600,STRATHCONA RESOURCES LTD.,4042.4,562.1371236098298,139.06024233372003
6,2025,102143606605W600,PARAMOUNT RESOURCES LTD.,3303.87,482.7990469839865,146.13136926815721
6,2025,102151606505W602,ARC RESOURCES LTD.,1672.4499999999998,180.7265573251785,108.06096285400372
6,2025,102152307808W600,KELT EXPLORATION LTD.,3048.49,151.5206898226237,49.703522013398015
6,2025,102152406505W600,ARC RESOURCES LTD.,2754.85,403.30698524689893,146.39889113632282
6,2025,102152806605W600,OVINTIV CANADA ULC,3105.96,597.0578465239952,192.22972817550618
6,2025,102152906306W600,WHITECAP RESOURCES INC.,3413.12,617.4501009902108,180.9048908301527
6,2025,102152907711W600,INSIGNIA ENERGY LTD.,1700.33,328.51665995845167,193.20758909061868
6,2025,102153606605W600,PARAMOUNT RESOURCES LTD.,3239.38,427.08765425740955,131.84240634238944
6,2025,102160906203W600,STRATHCONA RESOURCES LTD.,3369.54,830.8063961040516,246.56374344986307
6,2025,102161006708W600,WHITECAP RESOURCES INC.,3290.46,117.17628762334009,35.61091386108328
6,2025,102161606604W600,OVINTIV CANADA ULC,3564.83,517.0423920735828,145.03984539896234
6,2025,102161807008W600,OVINTIV CANADA ULC,2602.9,749.4307192238452,287.9214411709421
6,2025,102162007707W600,TEINE ENERGY LTD.,1525.68,2.0183387164854074,1.3229109095520735
6,2025,102162206306W600,ARC RESOURCES LTD.,3276.1,398.8043369112971,121.73142972171091
6,2025,102162406505W600,ARC RESOURCES LTD.,2709.75,354.6368884607484,130.87439374877698
6,2025,102162506107W600,TOURMALINE OIL CORP.,2253.32,607.5337154372436,269.6171495558747
6,2025,102162807612W600,ADVANTAGE ENERGY LTD.,3633.45,1802.8432033120641,496.1794446908762
6,2025,102163306605W600,CANADIAN NATURAL RESOURCES LIMITED,3132.1,388.85869624857395,124.15270784731457
6,2025,102163407712W600,BIRCHCLIFF ENERGY LTD.,4152.639999999999,651.4585064399312,156.87815617051592
6,2025,103010307108W600,OVINTIV CANADA ULC,3228.72,780.5073635927743,241.7389440994494
6,2025,103012006505W600,OVINTIV CANADA ULC,3318.15,492.4373935569721,148.4072129219511
6,2025,103012007712W600,BIRCHCLIFF ENERGY LTD.,4197.8,1243.0143309494476,296.1108987920929
6,2025,103013306605W600,CANADIAN NATURAL RESOURCES LIMITED,3672.98,726.3089745611184,197.74378694169812
6,2025,103020406708W600,WHITECAP RESOURCES INC.,2181.4700000000003,47.75075413751398,21.889255473379865
6,2025,103021806904W600,WHITECAP PARTNERSHIP,3194.56,512.7397388583681,160.5040252361415
6,2025,103022606706W600,OVINTIV CANADA ULC,3955.16,429.751938871071,108.65601868725184
6,2025,103022806103W600,STRATHCONA RESOURCES LTD.,3157.48,791.8674327426581,250.7909575809374
6,2025,103032107711W600,INSIGNIA ENERGY LTD.,1698.1599999999999,259.18998202811184,152.62989472612233
6,2025,103032606706W600,OVINTIV CANADA ULC,4014.98,445.9031176755269,111.05986024227441
6,2025,103032806103W600,STRATHCONA RESOURCES LTD.,3093.5,852.52592389674,275.58620458921604
6,2025,103033107109W600,NUVISTA ENERGY LTD.,3096.9,709.1780794006883,228.9961185058246
6,2025,103033307008W600,NUVISTA ENERGY LTD.,4391.8,1108.586582152472,252.42191861024455
6,2025,103040307108W600,OVINTIV CANADA ULC,3827.81,1126.8385383958882,294.38204571174856
6,2025,103040307408W600,TAMARACK VALLEY ENERGY LTD.,2964.34,223.2723590914753,75.31941649455706
6,2025,103041207210W600,NUVISTA ENERGY LTD.,3636.07,668.9665352559484,183.98065363316667
6,2025,103041806904W600,WHITECAP PARTNERSHIP,3100.23,397.0827297716977,128.08170031633063
6,2025,103042007208W600,CANADIAN NATURAL RESOURCES LIMITED,3234.65,217.01451960780832,67.09057227452996
6,2025,103042107711W600,INSIGNIA ENERGY LTD.,1736.1399999999999,198.25963603506239,114.1956501405776
6,2025,103042507508W600,TAMARACK VALLEY ENERGY LTD.,5030.65,79.71358591372413,15.845583754330779
6,2025,103042606706W600,OVINTIV CANADA ULC,4003.4,425.9183816110796,106.38916461284897
6,2025,103050606705W600,CANADIAN NATURAL RESOURCES LIMITED,3048.15,1354.1266148050581,444.2453996046973
6,2025,103051707308W600,ADVANTAGE ENERGY LTD.,3227.19,519.1461214091872,160.86630207988597
6,2025,103053206403W600,WHITECAP PARTNERSHIP,3069.96,149.816258104,48.80071991296304
6,2025,103062407608W600,TOURMALINE OIL CORP.,3055.66,7.297797618637174,2.388288493692745
6,2025,103071007908W600,TOURMALINE OIL CORP.,2206.21,207.5402754007656,94.0709521762505
6,2025,103071707107W600,STRATHCONA RESOURCES LTD.,2600.36,509.73232511917416,196.02375252625563
6,2025,103080707308W600,CANADIAN NATURAL RESOURCES LIMITED,4836.66,401.2942205028474,82.96928469291771
6,2025,103081707107W600,STRATHCONA RESOURCES LTD.,2995.6,517.922370603286,172.89436860838765
6,2025,103082007712W600,BIRCHCLIFF ENERGY LTD.,4450.860000000001,1143.96035523731,257.0200714552491
6,2025,103082206306W600,ARC RESOURCES LTD.,3123.99,438.96651511970384,140.51469918908316
6,2025,103082306504W602,ARC RESOURCES LTD.,3198.42,261.69277810609896,81.81939148270051
6,2025,103082307811W600,BIRCHCLIFF ENERGY LTD.,2375.98,792.4014374419626,333.5050957676254
6,2025,103083207109W600,NUVISTA ENERGY LTD.,2074.58,611.8434268187356,294.9239975410616
6,2025,103091007207W600,KELT EXPLORATION LTD.,3477.08,214.13961139673734,61.586046739430024
6,2025,103091606604W600,OVINTIV CANADA ULC,3996.75,538.9271106410323,134.84133624595793
6,2025,103101507911W600,LOGAN ENERGY CORP.,3462.2,495.8040069428129,143.20490062469324
6,2025,103101807713W600,ADVANTAGE ENERGY LTD.,5019.46,2573.231976431762,512.6511569833732
6,2025,103120107210W600,NUVISTA ENERGY LTD.,3198.07,731.5072315689978,228.73396503797534
6,2025,103120406903W600,WHITECAP PARTNERSHIP,2906.7,233.234630970765,80.24035193544744
6,2025,103130107210W600,NUVISTA ENERGY LTD.,3299.21,807.7619944316043,244.8349739578882
6,2025,103131006004W600,TOURMALINE OIL CORP.,3163.1,734.1900603601795,232.11092294273956
6,2025,103131407308W600,KELT EXPLORATION LTD.,3446.79,306.23415270442894,88.84618810673958
6,2025,103131606306W600,ORLEN UPSTREAM CANADA LTD.,2493.81,515.8771679782366,206.86306012817198
6,2025,103131607107W600,STRATHCONA RESOURCES LTD.,3930.94,518.8898506055742,132.00146799635053
6,2025,103132707712W600,BIRCHCLIFF ENERGY LTD.,3410.51,756.3986877428903,221.78462685724134
6,2025,103132907711W600,INSIGNIA ENERGY LTD.,1705.5900000000001,212.81045809139664,124.77234158936005
6,2025,103133006504W600,ARC RESOURCES LTD.,3479.45,254.29878823537206,73.08591537035224
6,2025,103141106904W600,WHITECAP PARTNERSHIP,3228.16,132.07433682931858,40.91319415063646
6,2025,103143006504W600,ARC RESOURCES LTD.,3401.8,311.4569896114581,91.5565258426298
6,2025,103151006004W600,TOURMALINE OIL CORP.,2119.92,625.1793620046218,294.9070540419553
6,2025,103152406505W600,ARC RESOURCES LTD.,2803.76,399.82308756535053,142.6024651059115
6,2025,103152806605W600,OVINTIV CANADA ULC,3128.08,427.0864009381641,136.53308129528787
6,2025,103152906306W600,WHITECAP RESOURCES INC.,3457.14,618.7007486867612,178.9631743830916
6,2025,103153006504W600,ARC RESOURCES LTD.,3140.66,305.03844491664523,97.12558663358824
6,2025,103153107513W600,ADVANTAGE ENERGY LTD.,2600.28,1623.2122531454588,624.2451786520909
6,2025,103153606605W600,PARAMOUNT RESOURCES LTD.,3283.46,476.3280772644191,145.0689447303817
6,2025,103160807508W600,ARCHER EXPLORATION CORP.,4713.45,161.38203652056774,34.238622775370004
6,2025,103160906203W600,STRATHCONA RESOURCES LTD.,3443.88,661.4520288451441,192.06593401777766
6,2025,103162206306W600,ARC RESOURCES LTD.,3283.04,434.95605019911034,132.48576020977822
6,2025,103162406505W600,ARC RESOURCES LTD.,2731.35,372.84100418928176,136.5042942827839
6,2025,103162807612W600,ADVANTAGE ENERGY LTD.,3608.89,1275.7691038238881,353.50733988120675
6,2025,104010307108W600,OVINTIV CANADA ULC,3115.39,874.3058253967656,280.6408909949527
6,2025,104011806904W600,WHITECAP PARTNERSHIP,3325.09,421.576562169444,126.7865116942531
6,2025,104020307108W600,OVINTIV CANADA ULC,3080.39,622.5309582650839,202.09485106271734
6,2025,104020406708W602,WHITECAP RESOURCES INC.,2337.63,39.79755300871029,17.024744296022163
6,2025,104032606706W600,OVINTIV CANADA ULC,4230.08,432.08273337366023,102.14528646589669
6,2025,104033007711W600,BIRCHCLIFF ENERGY LTD.,2919.48,285.85599807972477,97.91332637309547
6,2025,104033307008W600,NUVISTA ENERGY LTD.,4519.5,1054.442522861003,233.30955257462173
6,2025,104040307108W600,OVINTIV CANADA ULC,3976.77,990.0342571893851,248.95436678243527
6,2025,104041007209W600,TAMARACK VALLEY ENERGY LTD.,4965.24,172.25848935212784,34.69288279159272
6,2025,104042107711W600,INSIGNIA ENERGY LTD.,1551.27,204.54485064961722,131.85638260884127
6,2025,104042407708W600,TOURMALINE OIL CORP.,3202.23,131.9679201307527,41.21125594687224
6,2025,104042606706W600,OVINTIV CANADA ULC,4028.43,407.8616793132731,101.24581519680697
6,2025,104043007711W600,BIRCHCLIFF ENERGY LTD.,3255.41,415.9846557267097,127.78256985347767
6,2025,104053107610W600,ADVANTAGE ENERGY LTD.,3068.9700000000003,147.58758438335238,48.09026624025402
6,2025,104072507911W600,LOGAN ENERGY CORP.,3344.6800000000003,172.97171045801292,51.71547366504805
6,2025,104082307811W600,BIRCHCLIFF ENERGY LTD.,2294.18,583.6993103640837,254.42611755140558
6,2025,104083207109W600,NUVISTA ENERGY LTD.,2068.94,656.2241044514409,317.1788956912433
6,2025,104132907711W600,INSIGNIA ENERGY LTD.,1768.6,257.78844953634535,145.7584810224728
6,2025,104141106904W600,WHITECAP PARTNERSHIP,3443.81,123.57525745046391,35.883297118733005
6,2025,104142806605W600,OVINTIV CANADA ULC,3225.13,647.8731063905426,200.88278810173313
6,2025,104143006504W600,ARC RESOURCES LTD.,3411.4,327.13787686009465,95.89549066661624
6,2025,104153006504W600,ARC RESOURCES LTD.,3496.39,376.3464886457291,107.63858970130023
6,2025,104153107209W600,OVINTIV CANADA ULC,3802.29,377.15248011234286,99.19087710625514
6,2025,104160906203W600,STRATHCONA RESOURCES LTD.,3482.79,882.9672013723872,253.5229518209215
6,2025,104163006504W602,ARC RESOURCES LTD.,3746.29,355.63334322506665,94.92947508737089
6,2025,105020307108W600,OVINTIV CANADA ULC,4426.0599999999995,799.8667758089464,180.71756275535049
6,2025,105083207109W600,NUVISTA ENERGY LTD.,2093.79,651.2719597648688,311.0493219305034
6,2025,105100707208W600,OVINTIV CANADA ULC,2643.22,277.2291378564817,104.88311145363676
6,2025,105123107209W600,OVINTIV CANADA ULC,3896.38,436.1466457636559,111.93637318835839
6,2025,105143107209W600,OVINTIV CANADA ULC,3834.77,306.8226108267404,80.01069446844019
6,2025,105153006504W600,ARC RESOURCES LTD.,3392.66,331.5183760423914,97.71635708924309
6,2025,105163006504W600,ARC RESOURCES LTD.,3688.28,260.69909383695483,70.68310807122963
6,2025,106100707208W600,OVINTIV CANADA ULC,2502.93,267.3772570170495,106.82570308280675
6,2025,106123107209W600,OVINTIV CANADA ULC,3821.1,250.72475051440617,65.61585682510433
6,2025,106161406205W600,WHITECAP RESOURCES INC.,2949.53,1011.5166767700819,342.94164723535
6,2025,107100707208W600,OVINTIV CANADA ULC,2569.83,363.8397808056259,141.58126444380596
6,2025,107150707208W600,OVINTIV CANADA ULC,2523.03,311.0760465250065,123.29462849233124
6,2025,108091707107W600,STRATHCONA RESOURCES LTD.,3692.64,416.54060175833126,112.80292737941724
6,2025,108133107209W600,OVINTIV CANADA ULC,4093.16,285.8309976589862,69.8313766525096
6,2025,108150707208W600,OVINTIV CANADA ULC,2515.85,379.71887389651613,150.9306492424096
6,2025,111133107209W600,OVINTIV CANADA ULC,3925.53,345.9829994185143,88.13663363125852
6,2025,112133107209W600,OVINTIV CANADA ULC,4009.09,362.8692746970016,90.5116309928192
6,2025,1S0021707008W600,OVINTIV CANADA ULC,4150.08,825.3794578070023,198.88278245407372
6,2025,1S0031707008W600,OVINTIV CANADA ULC,4047.35,987.8247872879657,244.0670530811434
6,2025,1S0041707008W600,OVINTIV CANADA ULC,3867.49,1074.2854771858065,277.77330443926337
6,2025,1S2031707008W600,OVINTIV CANADA ULC,3894.85,922.5688902669076,236.86891414737605
6,2026,100012405702W600,TOURMALINE OIL CORP.,2993.55,1388.563004040542,463.85161565383635
6,2026,100013306804W600,WHITECAP PARTNERSHIP,3435.62,504.23948036996006,146.76811765269736
6,2026,100031407511W600,CANADIAN NATURAL RESOURCES LIMITED,3295.37,721.6984170875859,219.00375893680706
6,2026,100040906909W600,SINOPEC CANADA ENERGY LTD.,1677.3600000000001,992.2104481666286,591.5310059657012
6,2026,100041407511W600,CANADIAN NATURAL RESOURCES LIMITED,3390.08,1051.7842492324069,310.25351886457156
6,2026,100042105701W600,TOURMALINE OIL CORP.,3797.19,1757.9623935817674,462.9640322400953
6,2026,100042207613W600,ADVANTAGE ENERGY LTD.,3713.15,1477.8913873182712,398.0155359514889
6,2026,100050107610W600,WHITECAP RESOURCES INC.,3206.6400000000003,103.56381414235823,32.29667631613097
6,2026,100051907208W600,TAMARACK VALLEY ENERGY LTD.,3995.73,129.68046408838833,32.45476147997696
6,2026,100052105701W600,TOURMALINE OIL CORP.,3445.71,1927.0850204630833,559.2708093435267
6,2026,100081407611W600,ADVANTAGE ENERGY LTD.,3344.95,115.79803223834962,34.61876328146897
6,2026,100082405702W602,TOURMALINE OIL CORP.,2797.99,1630.1177041216147,582.6031201403918
6,2026,100083306804W600,WHITECAP PARTNERSHIP,3315.45,356.6242157714298,107.56434745552785
6,2026,100091407611W600,ADVANTAGE ENERGY LTD.,3459.27,87.83962966110354,25.392533586884962
6,2026,100092507308W600,CANADIAN NATURAL RESOURCES LIMITED,5004.48,525.9301983110452,105.0918773401123
6,2026,100093306804W600,WHITECAP PARTNERSHIP,3380.0,234.15623289225192,69.2769919799562
6,2026,100121907208W600,TAMARACK VALLEY ENERGY LTD.,3909.05,154.26013236340646,39.46230730315715
6,2026,100122105701W600,TOURMALINE OIL CORP.,3617.39,1500.5729778057193,414.82200642057376
6,2026,100141507613W600,ADVANTAGE ENERGY LTD.,3470.27,1567.4186030978765,451.67050491687286
6,2026,100162405702W600,TOURMALINE OIL CORP.,2803.3,1597.2880948953857,569.7884974477886
6,2026,100162507308W600,CANADIAN NATURAL RESOURCES LIMITED,5288.92,675.7934558867503,127.77532197249161
6,2026,100163306804W600,WHITECAP PARTNERSHIP,3378.76,78.0279704748252,23.093670599517335
